Year,Yearday,RegionID,SST,BOT,ICE
2020,68,625831,-1.79975150456222,-1.8,97.5
2020,69,625831,-1.79953911861774,-1.8,96.9
2020,70,625831,-1.79883517763541,-1.8,99.2
2020,71,625831,-1.79874587458744,-1.8,100
2020,72,625831,-1.79998233352746,-1.774,100
2020,73,625831,-1.79864317608229,-1.72,98.5
2020,74,625831,-1.79681498738107,-1.662,93
2020,75,625831,-1.79531993787612,-1.608,89.6
2020,76,625831,-1.78329819452533,-1.564,83.3
2020,77,625831,-1.75447369442827,-1.49,70.6
2020,78,625831,-1.51267482042322,-1.434,68
2020,79,625831,-1.28765152397593,-1.374,59.2
2020,80,625831,-1.23046748204232,-1.328,60.6
2020,81,625831,-1.25596660842555,-1.302,60.2
2020,82,625831,-1.48583711900602,-1.354,71.4
2020,83,625831,-1.79999999999999,-1.464,80.4
2020,84,625831,-1.78549136090078,-1.564,74.1
2020,85,625831,-1.74905552319938,-1.628,73.9
2020,86,625831,-1.69136400698893,-1.628,69
2020,87,625831,-1.68168200349447,-1.608,68.2
2020,88,625831,-1.74888410017472,-1.576,64
2020,89,625831,-1.79557561638516,-1.584,78.9
2020,90,625831,-1.79999999999999,-1.62,89.6
2020,91,625831,-1.79988390603765,-1.686,80
2020,92,625831,-1.79574121529799,-1.746,64.4
2020,93,625831,-1.79720792079207,-1.774,65.3
2020,94,625831,-1.79257076295864,-1.778,74.6
2020,95,625831,-1.78303106192971,-1.756,83.8
2020,96,625831,-1.69855989128325,-1.71,63.6
2020,97,625831,-1.71852980003883,-1.682,65
2020,98,625831,-1.7020469811687,-1.652,64.5
2020,99,625831,-1.7074111822947,-1.63,62.3
2020,100,625831,-1.6853443991458,-1.626,57.9
2020,101,625831,-1.65201164822365,-1.646,52.2
2020,102,625831,-1.66917899437003,-1.652,48.6
2020,103,625831,-1.34298136284217,-1.558,25.4
2020,104,625831,-1.29801339545719,-1.514,16.2
2020,105,625831,-1.24498427489808,-1.402,0
2020,106,625831,-1.07418171228888,-1.286,0
2020,107,625831,-0.84285517375267,-1.15,0
2020,108,625831,-0.980904484566104,-1.148,0
2020,109,625831,-0.96521063871093,-1.09,0
2020,110,625831,-0.0232453892448075,-0.83,0
2020,111,625831,0.10936575422248,-0.572,0
2020,112,625831,0.0731473500291201,-0.316,0
2020,113,625831,0.183777324791302,0.004,0
2020,114,625831,0.199543972044263,0.31,0
2020,115,625831,0.366664337021937,0.362,0
2020,116,625831,0.159135895942535,0.408,0
2020,117,625831,0.131286546301689,0.442,0
2020,118,625831,0.393072801397786,0.476,0
2020,119,625831,0.555629780625121,0.606,0
2020,120,625831,0.543216851096874,0.734,0
2020,121,625831,0.509900795961948,0.864,0
2020,122,625831,0.448178800232964,0.96,0
2020,123,625831,0.692425936711317,1.046,0
2020,124,625831,0.900251795767812,1.12,0
2020,125,625831,1.02431760823141,1.23,0
2020,126,625831,1.03575694039992,1.348,0
2020,127,625831,1.12947272374296,1.516,0
2020,128,625831,1.30536905455251,1.684,0
2020,129,625831,2.01010599883518,1.902,0
2020,130,625831,2.11239759270045,2.13,0
2020,131,625831,2.04323005241701,2.336,0
2020,132,625831,1.91524635993011,2.494,0
2020,133,625831,1.85932498543972,2.658,0
2020,134,625831,1.96215919238983,2.718,0
2020,135,625831,2.05985362065618,2.74,0
2020,136,625831,2.08022325761988,2.79,0
2020,137,625831,2.08439933993399,2.85,0
2020,138,625831,2.02029528246943,2.752,0
2020,139,625831,4.89443991457969,3.23,0
2020,140,625831,4.19360590176665,3.562,0
2020,141,625831,2.19172432537371,3.482,0
2020,142,625831,1.83601456027956,3.39,0
2020,143,625831,1.64872374296253,3.248,0
2020,144,625831,3.22620345563968,2.886,0
2020,145,625831,3.33708250825082,2.742,0
2020,146,625831,3.30670355270821,3.012,0
2020,147,625831,3.44519161327897,3.324,0
2020,148,625831,3.92252980003883,3.846,0
2020,149,625831,4.22261017278198,4.036,0
2020,150,625831,4.78252067559697,4.298,0
2020,151,625831,5.07026227916909,4.602,0
2020,152,625831,5.01632964472918,4.926,0
2020,153,625831,4.85414948553679,5.2,0
2020,154,625831,4.9100974568045,5.42,0
2020,155,625831,5.04339506891865,5.462,0
2020,156,625831,4.91054183653659,5.456,0
2020,157,625831,5.43216249271986,5.648,0
2020,158,625831,6.12709143855562,5.862,0
2020,159,625831,5.93394564162298,6.05,0
2020,160,625831,6.15920656183265,6.288,0
2020,161,625831,6.22905824111823,6.534,0
2020,162,625831,6.18050300912444,6.56,0
2020,163,625831,6.03613337216074,6.568,0
2020,164,625831,5.71250359153562,6.554,0
2020,165,625831,5.53893574063289,6.506,0
2020,166,625831,5.75233896330809,6.482,0
2020,167,625831,5.53967947971268,6.38,0
2020,168,625831,5.79472917880023,6.32,0
2020,169,625831,6.50766123082896,6.396,0
2020,170,625831,6.74388623568239,6.564,0
2020,171,625831,7.35526616191031,6.836,0
2020,172,625831,7.464329062318,7.21,0
2020,173,625831,7.56102096680257,7.586,0
2020,174,625831,7.5946041545331,7.892,0
2020,175,625831,7.53567035527082,8.094,0
2020,176,625831,7.28114133178024,8.108,0
2020,177,625831,7.88954921374492,8.1,0
2020,178,625831,7.44817996505532,8.06,0
2020,179,625831,7.38521685109688,8.024,0
2020,180,625831,7.24538536206561,8.01,0
2020,181,625831,8.17643583770142,8.062,0
2020,182,625831,8.87823412929529,8.218,0
2021,60,625831,-1.53952086973403,-1.67,60.4
2021,61,625831,-1.41775033973986,-1.625,46.6
2021,62,625831,-1.64032886818093,-1.67,87
2021,63,625831,-1.74420520287323,-1.6975,89.8
2021,64,625831,-1.77428751698699,-1.714,91.1
2021,65,625831,-1.762629392351,-1.734,91.5
2021,66,625831,-1.63334867016113,-1.764,81.2
2021,67,625831,-1.49011842360707,-1.764,51.4
2021,68,625831,-1.45598349834984,-1.758,15
2021,69,625831,-1.43960434867016,-1.75,22.8
2021,70,625831,-1.4499450592118,-1.744,38.2
2021,71,625831,-1.5948674043875,-1.752,58.3
2021,72,625831,-1.60747621821006,-1.758,60.7
2021,73,625831,-1.60016191030868,-1.758,50.1
2021,74,625831,-1.59698757522811,-1.756,46.2
2021,75,625831,-1.64827004465152,-1.756,47.8
2021,76,625831,-1.73543642011259,-1.756,59
2021,77,625831,-1.76618578916714,-1.754,73.1
2021,78,625831,-1.77278392545136,-1.762,78.4
2021,79,625831,-1.7667223840031,-1.774,79.8
2021,80,625831,-1.77049543777907,-1.784,78.8
2021,81,625831,-1.78648476024073,-1.79,83.7
2021,82,625831,-1.7992345175694,-1.794,86
2021,83,625831,-1.79054960201902,-1.796,92.3
2021,84,625831,-1.79012560667831,-1.796,92
2021,85,625831,-1.79389768976897,-1.796,84.2
2021,86,625831,-1.7878396427878,-1.794,81.3
2021,87,625831,-1.77828771112405,-1.79,85.3
2021,88,625831,-1.66411337604349,-1.774,29.5
2021,89,625831,-1.73717957678121,-1.774,8.1
2021,90,625831,-1.78103145020383,-1.776,22.3
2021,91,625831,-1.78327470394096,-1.778,53.3
2021,92,625831,-1.78475635798873,-1.782,66.7
2021,93,625831,-1.75981712288875,-1.798,54.2
2021,94,625831,-1.52719471947195,-1.788,24.9
2021,95,625831,-1.48598621626869,-1.766,30.3
2021,96,625831,-1.53329974762182,-1.732,16.6
2021,97,625831,-1.58512929528247,-1.712,10.9
2021,98,625831,-1.60450029120559,-1.696,28.2
2021,99,625831,-1.7148619685498,-1.706,68.1
2021,100,625831,-1.71240069889342,-1.726,67.7
2021,101,625831,-1.70506988934187,-1.758,53
2021,102,625831,-1.75590060182488,-1.776,16.4
2021,103,625831,-1.76791360900795,-1.788,6
2021,104,625831,-1.76661230828963,-1.774,6.5
2021,105,625831,-1.34269171034751,-1.712,18
2021,106,625831,-1.09831760823141,-1.612,32.3
2021,107,625831,-1.02784876722967,-1.504,43.1
2021,108,625831,-1.01087303436226,-1.402,44.8
2021,109,625831,-0.711873616773442,-1.202,38.3
2021,110,625831,-0.357341487089886,-0.982,33.3
2021,111,625831,-0.238539506891866,-0.784,28.5
2021,112,625831,-0.24053038245001,-0.596,14.3
2021,113,625831,-0.399584352552903,-0.432,28.4
2021,114,625831,-0.649403999223452,-0.45,23.7
2021,115,625831,-0.713257814016696,-0.558,9.8
2021,116,625831,0.0958406134731115,-0.474,0
2021,117,625831,0.205752475247524,-0.35,6.8
2021,118,625831,0.188175888177052,-0.184,6.2
2021,119,625831,0.144729178800232,0.046,13.7
2021,120,625831,0.178054164239953,0.306,13.2
2021,121,625831,-0.503998835177636,0.264,9.7
2021,122,625831,-0.120244612696564,0.23,0
2021,123,625831,0.00846825859056443,0.236,0
2021,124,625831,0.0522040380508634,0.266,0
2021,125,625831,0.166803727431566,0.322,0
2021,126,625831,0.363880605707629,0.492,0
2021,127,625831,0.315809357406329,0.594,0
2021,128,625831,0.24813977868375,0.634,0
2021,129,625831,0.48188584740827,0.694,0
2021,130,625831,0.981783148903125,0.842,0
2021,131,625831,1.36793244030285,1.044,0
2021,132,625831,1.55063405164046,1.296,0
2021,133,625831,1.5814967967385,1.588,0
2021,134,625831,1.61052533488643,1.872,0
2021,135,625831,1.50112250048534,2.006,0
2021,136,625831,1.60155018443021,2.096,0
2021,137,625831,1.67298427489808,2.162,0
2021,138,625831,2.06968413900213,2.266,0
2021,139,625831,2.0008990487284,2.338,0
2021,140,625831,1.95212327703359,2.426,0
2021,141,625831,1.98451523975927,2.502,0
2021,142,625831,2.41793651718113,2.672,0
2021,143,625831,2.62880217433508,2.812,0
2021,144,625831,2.48510677538342,2.958,0
2021,145,625831,2.43220209668026,3.14,0
2021,146,625831,2.35033372160745,3.29,0
2021,147,625831,2.52731527858668,3.348,0
2021,148,625831,3.18401494855368,3.508,0
2021,149,625831,3.517964861192,3.714,0
2021,150,625831,3.5006095903708,3.908,0
2021,151,625831,3.5757709182683,4.164,0
2021,152,625831,4.22296156086197,4.474,0
2021,153,625831,4.30296622015143,4.646,0
2021,154,625831,4.08955387303436,4.75,0
2021,155,625831,4.05682022908173,4.876,0
2021,156,625831,4.45499922345175,4.918,0
2021,157,625831,4.53411687051058,4.918,0
2021,158,625831,4.53501727819841,4.9,0
2021,159,625831,4.59944224422442,5.008,0
2021,160,625831,4.55477460687245,5.11,0
2021,161,625831,4.5060460104834,5.25,0
2021,162,625831,5.0019079790332,5.494,0
2021,163,625831,5.56747447097651,5.94,0
2021,164,625831,5.49228887594642,6.274,0
2021,165,625831,5.45171830712483,6.454,0
2021,166,625831,5.98538109105028,6.7,0
2021,167,625831,5.91822345175694,6.78,0
2021,168,625831,6.09079790331974,6.692,0
2021,169,625831,6.33829528246942,6.682,0
2021,170,625831,6.86279324403028,6.988,0
2021,171,625831,7.89668472141331,7.308,0
2021,172,625831,8.36055775577557,7.724,0
2021,173,625831,8.50698874005048,8.144,0
2021,174,625831,9.02627276257038,8.56,0
2021,175,625831,9.20858823529412,8.822,0
2021,176,625831,8.42617782954767,8.81,0
2021,177,625831,7.74960279557367,8.7,0
2021,178,625831,7.62236536594836,8.572,0
2021,179,625831,7.40446107551931,8.378,0
2021,180,625831,7.55490293146962,8.156,0
2021,181,625831,7.14485070860027,8.008,0
2021,182,625831,7.00993438167346,7.942,0
2022,60,625831,-1.57898388662396,-1.64,25.4
2022,61,625831,-1.54997728596389,-1.61,25.8
2022,62,625831,-1.53373810910503,-1.6,13.6
2022,63,625831,-1.50640341681227,-1.59,19.2
2022,64,625831,-1.41139798097457,-1.596,11.4
2022,65,625831,-1.47909939817511,-1.6,19.1
2022,66,625831,-1.47077285963891,-1.62,16.1
2022,67,625831,-1.43201805474665,-1.626,28.4
2022,68,625831,-1.42013764317608,-1.63,17.9
2022,69,625831,-1.45952630557173,-1.578,0
2022,70,625831,-1.32064434090468,-1.45,25.1
2022,71,625831,-1.34426033779849,-1.31,31
2022,72,625831,-1.46838691516211,-1.254,28
2022,73,625831,-1.45549039021549,-1.214,4.4
2022,74,625831,-1.45580062123859,-1.222,23.3
2022,75,625831,-1.47763715783343,-1.302,59.8
2022,76,625831,-1.58707493690546,-1.412,91.4
2022,77,625831,-1.79995185400892,-1.504,96.6
2022,78,625831,-1.79982178217821,-1.586,86.9
2022,79,625831,-1.79962123859444,-1.664,80.2
2022,80,625831,-1.79888429431177,-1.736,81.7
2022,81,625831,-1.79872316055134,-1.786,79.8
2022,82,625831,-1.79899281692874,-1.782,79.2
2022,83,625831,-1.79934459328284,-1.774,78.3
2022,84,625831,-1.79851291011452,-1.762,79.3
2022,85,625831,-1.79882469423412,-1.758,93
2022,86,625831,-1.79726635604735,-1.75,68.2
2022,87,625831,-1.79148301300717,-1.74,46.2
2022,88,625831,-1.76365365948359,-1.708,42
2022,89,625831,-1.70385595030091,-1.664,38.4
2022,90,625831,-1.58545738691516,-1.6,30
2022,91,625831,-1.47223937099592,-1.516,7
2022,92,625831,-1.35945466899631,-1.41,0
2022,93,625831,-1.44422151038633,-1.344,0
2022,94,625831,-1.31919957289847,-1.268,0
2022,95,625831,-1.29565657153951,-1.206,0
2022,96,625831,-1.24142050087362,-1.166,0
2022,97,625831,-1.6306051252184,-1.26,5.2
2022,98,625831,-1.56905222286934,-1.318,43.3
2022,99,625831,-1.4959099204038,-1.368,72.2
2022,100,625831,-1.40903727431567,-1.396,65.5
2022,101,625831,-1.21379363230441,-1.408,0
2022,102,625831,-1.19253077072413,-1.292,0
2022,103,625831,-1.32269093379926,-1.198,0
2022,104,625831,-0.674304795185401,-1.006,0
2022,105,625831,-0.678955154338964,-0.832,0
2022,106,625831,-0.682689574839837,-0.668,0
2022,107,625831,-0.759760629004078,-0.52,0
2022,108,625831,-0.78867753834207,-0.378,0
2022,109,625831,-0.742280528052806,-0.35,0
2022,110,625831,-0.621820811492915,-0.292,0
2022,111,625831,-0.483579304989323,-0.234,0
2022,112,625831,-0.144625897883906,-0.15,0
2022,113,625831,-0.0338945835760051,-0.028,0
2022,114,625831,-0.352688992428655,0.072,0
2022,115,625831,0.709743350805668,0.206,0
2022,116,625831,0.843458940011647,0.356,0
2022,117,625831,0.813051058046981,0.534,0
2022,118,625831,0.764483013007182,0.672,0
2022,119,625831,0.727791885070859,0.804,0
2022,120,625831,0.830158027567462,0.876,0
2022,121,625831,1.41290001941371,1.072,0
2022,122,625831,1.4348693457581,1.21,0
2022,123,625831,1.49387458745875,1.364,0
2022,124,625831,1.53640302853815,1.556,0
2022,125,625831,1.43553329450592,1.74,0
2022,126,625831,1.41016385167929,1.766,0
2022,127,625831,1.39601028926422,1.78,0
2022,128,625831,1.93363754610755,1.824,0
2022,129,625831,1.98024150650359,1.824,0
2022,130,625831,1.93812327703359,1.796,0
2022,131,625831,1.89168569209862,1.816,0
2022,132,625831,2.18575946418171,1.998,0
2022,133,625831,2.55680683362454,2.166,0
2022,134,625831,2.60827625703747,2.362,0
2022,135,625831,2.69651621044457,2.612,0
2022,136,625831,2.83371228887594,2.866,0
2022,137,625831,3.07417045233935,3.016,0
2022,138,625831,3.20747738303242,3.184,0
2022,139,625831,3.37492506309454,3.386,0
2022,140,625831,3.34791923898272,3.548,0
2022,141,625831,3.49983731314307,3.714,0
2022,142,625831,3.69592933410988,3.898,0
2022,143,625831,4.11429877693652,4.092,0
2022,144,625831,4.14122558726461,4.23,0
2022,145,625831,4.09223587652883,4.376,0
2022,146,625831,4.00282450009707,4.492,0
2022,147,625831,4.74939409823335,4.622,0
2022,148,625831,4.98247738303242,4.81,0
2022,149,625831,4.96138109105028,5.014,0
2022,150,625831,4.97693884682586,5.22,0
2022,151,625831,6.49705979421472,5.442,0
2022,152,625831,6.71387478159581,5.844,0
2022,153,625831,6.50247815958067,6.21,0
2022,154,625831,6.62983110075714,6.626,0
2022,155,625831,6.48900232964473,7.022,0
2022,156,625831,6.69202814987381,7.424,0
2022,157,625831,8.10656435643564,7.832,0
2022,158,625831,8.02775771694817,8.164,0
2022,159,625831,8.01554863133372,8.384,0
2022,160,625831,8.14298485730926,8.6,0
2022,161,625831,8.36183090662008,8.744,0
2022,162,625831,8.45211570568822,8.596,0
2022,163,625831,8.20492797515046,8.408,0
2022,164,625831,7.83541098815763,8.278,0
2022,165,625831,7.71688875946419,8.234,0
2022,166,625831,7.07320811492914,7.968,0
2022,167,625831,7.00823471170647,7.822,0
2022,168,625831,6.84340264026403,7.676,0
2022,169,625831,7.64737080178607,7.768,0
2022,170,625831,8.37126635604738,7.882,0
2022,171,625831,8.41518132401475,8.246,0
2022,172,625831,8.42995476606485,8.534,0
2022,173,625831,8.03492681032811,8.824,0
2022,174,625831,7.46524480683363,8.814,0
2022,175,625831,7.27458551737526,8.694,0
2022,176,625831,7.53103572121918,8.496,0
2022,177,625831,7.36323665307707,8.25,0
2022,178,625831,8.12486779266162,8.222,0
2022,179,625831,8.0942642205397,8.236,0
2022,180,625831,9.00301708406135,8.42,0
2022,181,625831,9.44176392933411,8.814,0
2022,182,625831,9.75322500485343,9.302,0
2023,60,625831,-1.50257483983692,-1.53,33.6
2023,61,625831,-1.72367229664142,-1.615,82.2
2023,62,625831,-1.79281498738108,-1.67333333333333,88.9
2023,63,625831,-1.78849796156086,-1.7025,88.2
2023,64,625831,-1.70575927004465,-1.712,72.4
2023,65,625831,-1.4612686856921,-1.724,41.2
2023,66,625831,-1.13352630557173,-1.658,0
2023,67,625831,-1.11692506309455,-1.556,7.1
2023,68,625831,-1.126741215298,-1.444,5.4
2023,69,625831,-1.13760240729955,-1.33,18.9
2023,70,625831,-1.38502135507669,-1.282,50.5
2023,71,625831,-1.6338980780431,-1.296,57
2023,72,625831,-1.78972646088136,-1.352,62.8
2023,73,625831,-1.79558881770529,-1.458,73.8
2023,74,625831,-1.79842962531546,-1.574,77.2
2023,75,625831,-1.79992894583575,-1.66,82.6
2023,76,625831,-1.79932770335856,-1.714,89.6
2023,77,625831,-1.79886546301687,-1.736,89.1
2023,78,625831,-1.75732770335857,-1.718,94.4
2023,79,625831,-1.70775150456222,-1.7,83.2
2023,80,625831,-1.69541622985828,-1.682,69.4
2023,81,625831,-1.70578955542613,-1.684,70.1
2023,82,625831,-1.75481382255873,-1.696,68.5
2023,83,625831,-1.79954183653658,-1.702,64.3
2023,84,625831,-1.79944593282857,-1.71,66.6
2023,85,625831,-1.78986623956513,-1.714,71.7
2023,86,625831,-1.72077654824306,-1.7,59.8
2023,87,625831,-1.72915511551155,-1.686,63.1
2023,88,625831,-1.69465618326538,-1.676,47.2
2023,89,625831,-1.60821995728985,-1.65,40.5
2023,90,625831,-1.66672063676956,-1.642,39.8
2023,91,625831,-1.72938575033974,-1.652,52.8
2023,92,625831,-1.73592273344981,-1.664,58.9
2023,93,625831,-1.74104465152397,-1.672,61.6
2023,94,625831,-1.79858998252765,-1.704,62.5
2023,95,625831,-1.799865851291,-1.724,69
2023,96,625831,-1.79999999999999,-1.742,84.1
2023,97,625831,-1.79999999999999,-1.756,94.7
2023,98,625831,-1.79976159968937,-1.772,87.4
2023,99,625831,-1.79999999999999,-1.782,89.5
2023,100,625831,-1.79504018637158,-1.788,82.6
2023,101,625831,-1.77101417200543,-1.786,80.8
2023,102,625831,-1.74834168122694,-1.78,74
2023,103,625831,-1.75677674238012,-1.778,70.1
2023,104,625831,-1.7893616773442,-1.778,76.8
2023,105,625831,-1.79999999999999,-1.778,82.6
2023,106,625831,-1.79999999999999,-1.782,81.2
2023,107,625831,-1.79930809551543,-1.79,85.3
2023,108,625831,-1.79676024072995,-1.798,87.6
2023,109,625831,-1.51156125024267,-1.734,83.4
2023,110,625831,-1.1104606872452,-1.612,85.9
2023,111,625831,-0.931392350999807,-1.456,56.8
2023,112,625831,-0.852155115511551,-1.286,32.1
2023,113,625831,-0.948048340128132,-1.136,0
2023,114,625831,-0.987184624344788,-1.052,0
2023,115,625831,-0.990976703552709,-1.006,0
2023,116,625831,-1.09742846049311,-0.99,0
2023,117,625831,-1.29333721607455,-1.04,0
2023,118,625831,-0.991752669384586,-0.99,0
2023,119,625831,-0.760999029314697,-0.942,0
2023,120,625831,-0.759106581246361,-0.914,0
2023,121,625831,-0.761202679091439,-0.892,0
2023,122,625831,-0.764129877693653,-0.812,0
2023,123,625831,-0.765184624344788,-0.796,0
2023,124,625831,-0.73521549213745,-0.73,0
2023,125,625831,-0.537929528246943,-0.622,0
2023,126,625831,-0.185506697728597,-0.462,0
2023,127,625831,-0.119562415065036,-0.3,0
2023,128,625831,-0.0991621044457392,-0.146,0
2023,129,625831,-0.0770209668025631,-0.034,0
2023,130,625831,0.234541059988351,0.112,0
2023,131,625831,0.290254125412541,0.268,0
2023,132,625831,0.26978936128907,0.408,0
2023,133,625831,0.262268103280916,0.508,0
2023,134,625831,0.604214715589206,0.64,0
2023,135,625831,0.282078431372548,0.694,0
2023,136,625831,0.582429819452533,0.71,0
2023,137,625831,0.821246942341292,0.876,0
2023,138,625831,0.808913609007959,1.106,0
2023,139,625831,0.810980974568044,1.316,0
2023,140,625831,0.905573286740438,1.558,0
2023,141,625831,1.24611667637352,1.826,0
2023,142,625831,1.59311395845467,1.982,0
2023,143,625831,1.87960201902543,2.178,0
2023,144,625831,1.83249077848961,2.41,0
2023,145,625831,1.66111745292176,2.594,0
2023,146,625831,1.64437274315667,2.728,0
2023,147,625831,1.53092913997282,2.828,0
2023,148,625831,1.79693457581052,2.882,0
2023,149,625831,2.0199044845661,2.814,0
2023,150,625831,2.02967423801204,2.724,0
2023,151,625831,2.04883634245778,2.65,0
2023,152,625831,2.18553135313531,2.622,0
2023,153,625831,2.3442642205397,2.628,0
2023,154,625831,2.67507901378373,2.792,0
2023,155,625831,3.08483304212774,3.038,0
2023,156,625831,3.29799029314696,3.282,0
2023,157,625831,3.27558415841584,3.548,0
2023,158,625831,3.24087070471753,3.786,0
2023,159,625831,2.70970549407882,3.842,0
2023,160,625831,3.66129237041351,4.026,0
